file_name,strategy,splits,backtracks,clauses,variables,givens,unit_rule,pure_rule,execution_time
cnf/sudoku/top870.sdk.txt/721.txt,RDLCS,59,56,12012,729,24,116,116,1.6944756507873535
cnf/sudoku/top870.sdk.txt/805.txt,RDLCS,13,12,12009,729,21,26,26,1.1612606048583984
cnf/sudoku/top870.sdk.txt/69.txt,RDLCS,246,244,12011,729,23,491,491,5.1787121295928955
cnf/sudoku/top870.sdk.txt/459.txt,RDLCS,3,1,12012,729,24,5,5,1.0105829238891602
cnf/sudoku/top870.sdk.txt/70.txt,RDLCS,597,592,12005,729,17,1190,1190,9.467806339263916
cnf/sudoku/top870.sdk.txt/761.txt,RDLCS,46,44,12012,729,24,91,91,1.7714204788208008
cnf/sudoku/top870.sdk.txt/393.txt,RDLCS,94,90,12012,729,24,185,185,2.3488337993621826
cnf/sudoku/top870.sdk.txt/335.txt,RDLCS,23,19,12012,729,24,43,43,1.3752479553222656
cnf/sudoku/top870.sdk.txt/350.txt,RDLCS,127,124,12008,729,20,252,252,2.1815664768218994
cnf/sudoku/top870.sdk.txt/750.txt,RDLCS,49,48,12012,729,24,98,98,1.8498260974884033
cnf/sudoku/top870.sdk.txt/531.txt,RDLCS,18,15,12012,729,24,34,34,1.354308843612671
cnf/sudoku/top870.sdk.txt/624.txt,RDLCS,11,4,12010,729,22,16,16,1.0955047607421875
cnf/sudoku/top870.sdk.txt/828.txt,RDLCS,9,5,12010,729,22,15,15,1.087862491607666
cnf/sudoku/top870.sdk.txt/585.txt,RDLCS,59,57,12012,729,24,117,117,2.080031156539917
cnf/sudoku/top870.sdk.txt/726.txt,RDLCS,160,153,12013,729,25,314,314,3.2044122219085693
cnf/sudoku/top870.sdk.txt/604.txt,RDLCS,22,19,12013,729,25,42,42,1.1923236846923828
cnf/sudoku/top870.sdk.txt/284.txt,RDLCS,56,49,12013,729,25,106,106,1.9861459732055664
cnf/sudoku/top870.sdk.txt/425.txt,RDLCS,16,14,12011,729,23,31,31,1.1274511814117432
cnf/sudoku/top870.sdk.txt/486.txt,RDLCS,16,15,12012,729,24,32,32,1.2742056846618652
cnf/sudoku/top870.sdk.txt/839.txt,RDLCS,156,156,12011,729,23,313,313,7.203482627868652
cnf/sudoku/top870.sdk.txt/569.txt,RDLCS,4,3,12011,729,23,8,8,2.181818723678589
cnf/sudoku/top870.sdk.txt/454.txt,RDLCS,25,22,12010,729,22,48,48,3.0157551765441895
cnf/sudoku/top870.sdk.txt/650.txt,RDLCS,140,136,12009,729,21,277,277,7.607883930206299
cnf/sudoku/top870.sdk.txt/576.txt,RDLCS,33,29,12014,729,26,63,63,2.828468084335327
cnf/sudoku/top870.sdk.txt/402.txt,RDLCS,25,20,12012,729,24,46,46,3.3032913208007812
cnf/sudoku/top870.sdk.txt/82.txt,RDLCS,71,63,12005,729,17,135,135,4.232536315917969
cnf/sudoku/top870.sdk.txt/607.txt,RDLCS,112,111,12011,729,23,224,224,6.084851980209351
cnf/sudoku/top870.sdk.txt/814.txt,RDLCS,27,25,12009,729,21,53,53,2.7327020168304443
cnf/sudoku/top870.sdk.txt/837.txt,RDLCS,63,62,12012,729,24,126,126,4.72188138961792
cnf/sudoku/top870.sdk.txt/12.txt,RDLCS,453,447,12005,729,17,901,901,18.21396541595459
cnf/sudoku/top870.sdk.txt/709.txt,RDLCS,30,26,12012,729,24,57,57,3.0475478172302246
cnf/sudoku/top870.sdk.txt/484.txt,RDLCS,100,99,12012,729,24,200,200,5.8553221225738525
cnf/sudoku/top870.sdk.txt/149.txt,RDLCS,165,160,12005,729,17,326,326,7.386524438858032
cnf/sudoku/top870.sdk.txt/643.txt,RDLCS,6,3,12010,729,22,10,10,2.5688071250915527
cnf/sudoku/top870.sdk.txt/449.txt,RDLCS,39,39,12011,729,23,79,79,3.7896525859832764
cnf/sudoku/top870.sdk.txt/238.txt,RDLCS,5,1,12012,729,24,7,7,2.41442608833313
cnf/sudoku/top870.sdk.txt/653.txt,RDLCS,38,35,12013,729,25,74,74,3.3115124702453613
cnf/sudoku/top870.sdk.txt/533.txt,RDLCS,9,5,12011,729,23,15,15,2.2405757904052734
cnf/sudoku/top870.sdk.txt/265.txt,RDLCS,22,20,12012,729,24,43,43,3.2183332443237305
cnf/sudoku/top870.sdk.txt/349.txt,RDLCS,9,7,12011,729,23,17,17,2.1943461894989014
cnf/sudoku/top870.sdk.txt/410.txt,RDLCS,39,32,12012,729,24,72,72,3.3253374099731445
cnf/sudoku/top870.sdk.txt/519.txt,RDLCS,44,43,12013,729,25,88,88,3.6056318283081055
cnf/sudoku/top870.sdk.txt/545.txt,RDLCS,68,61,12012,729,24,130,130,4.350977659225464
cnf/sudoku/top870.sdk.txt/527.txt,RDLCS,22,20,12009,729,21,43,43,3.279707193374634
cnf/sudoku/top870.sdk.txt/628.txt,RDLCS,45,44,12011,729,23,90,90,3.427985668182373
cnf/sudoku/top870.sdk.txt/97.txt,RDLCS,149,148,12010,729,22,298,298,5.170085191726685
cnf/sudoku/top870.sdk.txt/165.txt,RDLCS,118,114,12010,729,22,233,233,5.741557836532593
cnf/sudoku/top870.sdk.txt/564.txt,RDLCS,272,269,12011,729,23,542,542,11.952543258666992
cnf/sudoku/top870.sdk.txt/277.txt,RDLCS,100,98,12011,729,23,199,199,5.714990139007568
cnf/sudoku/top870.sdk.txt/6.txt,RDLCS,423,423,12011,729,23,847,847,15.003262996673584
cnf/sudoku/top870.sdk.txt/324.txt,RDLCS,16,12,12013,729,25,29,29,2.3080859184265137
cnf/sudoku/top870.sdk.txt/724.txt,RDLCS,93,90,12012,729,24,184,184,5.391573429107666
cnf/sudoku/top870.sdk.txt/289.txt,RDLCS,88,84,12010,729,22,173,173,4.688877105712891
cnf/sudoku/top870.sdk.txt/164.txt,RDLCS,238,236,12010,729,22,475,475,10.062353372573853
cnf/sudoku/top870.sdk.txt/763.txt,RDLCS,12,11,12011,729,23,24,24,2.9707131385803223
cnf/sudoku/top870.sdk.txt/219.txt,RDLCS,13,8,12012,729,24,22,22,2.178007125854492
cnf/sudoku/top870.sdk.txt/117.txt,RDLCS,195,194,12011,729,23,390,390,9.506490230560303
cnf/sudoku/top870.sdk.txt/680.txt,RDLCS,51,47,12011,729,23,99,99,3.3729207515716553
cnf/sudoku/top870.sdk.txt/690.txt,RDLCS,43,36,12010,729,22,80,80,3.1724624633789062
cnf/sudoku/top870.sdk.txt/644.txt,RDLCS,12,9,12012,729,24,22,22,2.46981143951416
cnf/sudoku/top870.sdk.txt/613.txt,RDLCS,45,43,12011,729,23,89,89,3.485055446624756
cnf/sudoku/top870.sdk.txt/47.txt,RDLCS,6,1,12010,729,22,8,8,2.050894260406494
cnf/sudoku/top870.sdk.txt/16.txt,RDLCS,98,96,12012,729,24,195,195,4.9322669506073
cnf/sudoku/top870.sdk.txt/448.txt,RDLCS,61,56,12012,729,24,118,118,3.606050729751587
cnf/sudoku/top870.sdk.txt/274.txt,RDLCS,7,4,12011,729,23,12,12,2.3990020751953125
cnf/sudoku/top870.sdk.txt/37.txt,RDLCS,146,144,12005,729,17,291,291,6.40632176399231
cnf/sudoku/top870.sdk.txt/23.txt,RDLCS,812,806,12005,729,17,1619,1619,30.218692302703857
cnf/sudoku/top870.sdk.txt/334.txt,RDLCS,4,1,12012,729,24,6,6,2.2061820030212402
cnf/sudoku/top870.sdk.txt/588.txt,RDLCS,40,37,12011,729,23,78,78,3.520033597946167
cnf/sudoku/top870.sdk.txt/116.txt,RDLCS,32,26,12011,729,23,59,59,3.5578906536102295
cnf/sudoku/top870.sdk.txt/745.txt,RDLCS,3,0,12011,729,23,4,4,2.6300981044769287
cnf/sudoku/top870.sdk.txt/492.txt,RDLCS,189,189,12012,729,24,379,379,9.284702777862549
cnf/sudoku/top870.sdk.txt/135.txt,RDLCS,91,89,12010,729,22,181,181,5.353567600250244
cnf/sudoku/top870.sdk.txt/234.txt,RDLCS,124,119,12012,729,24,244,244,5.013470888137817
cnf/sudoku/top870.sdk.txt/503.txt,RDLCS,69,68,12011,729,23,138,138,4.384958744049072
cnf/sudoku/top870.sdk.txt/798.txt,RDLCS,10,9,12011,729,23,20,20,2.5540168285369873
cnf/sudoku/top870.sdk.txt/221.txt,RDLCS,32,25,12012,729,24,58,58,3.262744665145874
cnf/sudoku/top870.sdk.txt/824.txt,RDLCS,18,14,12012,729,24,33,33,2.755842685699463
cnf/sudoku/top870.sdk.txt/538.txt,RDLCS,194,191,12009,729,21,386,386,10.957285404205322
cnf/sudoku/top870.sdk.txt/41.txt,RDLCS,402,400,12005,729,17,803,803,14.753108978271484
cnf/sudoku/top870.sdk.txt/753.txt,RDLCS,97,95,12012,729,24,193,193,4.529473066329956
cnf/sudoku/top870.sdk.txt/774.txt,RDLCS,42,41,12012,729,24,84,84,3.3555965423583984
cnf/sudoku/top870.sdk.txt/58.txt,RDLCS,79,77,12010,729,22,157,157,4.9791858196258545
cnf/sudoku/top870.sdk.txt/411.txt,RDLCS,52,44,12010,729,22,97,97,4.24967360496521
cnf/sudoku/top870.sdk.txt/512.txt,RDLCS,4,2,12013,729,25,7,7,2.257093667984009
cnf/sudoku/top870.sdk.txt/645.txt,RDLCS,32,30,12011,729,23,63,63,3.6217706203460693
cnf/sudoku/top870.sdk.txt/523.txt,RDLCS,16,10,12010,729,22,27,27,2.5597288608551025
cnf/sudoku/top870.sdk.txt/173.txt,RDLCS,100,94,12010,729,22,195,195,5.338130474090576
cnf/sudoku/top870.sdk.txt/472.txt,RDLCS,10,8,12013,729,25,19,19,2.292363166809082
cnf/sudoku/top870.sdk.txt/194.txt,RDLCS,31,30,12012,729,24,62,62,3.4547996520996094
cnf/sudoku/top870.sdk.txt/122.txt,RDLCS,3,1,12011,729,23,5,5,2.29791259765625
cnf/sudoku/top870.sdk.txt/441.txt,RDLCS,87,84,12012,729,24,172,172,4.959920167922974
cnf/sudoku/top870.sdk.txt/760.txt,RDLCS,66,59,12012,729,24,126,126,3.9886224269866943
cnf/sudoku/top870.sdk.txt/240.txt,RDLCS,86,84,12012,729,24,171,171,5.02161717414856
cnf/sudoku/top870.sdk.txt/105.txt,RDLCS,57,54,12013,729,25,112,112,5.531425714492798
cnf/sudoku/top870.sdk.txt/664.txt,RDLCS,4,0,12012,729,24,5,5,2.6832313537597656
cnf/sudoku/top870.sdk.txt/505.txt,RDLCS,76,70,12012,729,24,147,147,4.0590081214904785
cnf/sudoku/top870.sdk.txt/557.txt,RDLCS,64,60,12009,729,21,125,125,3.7164807319641113
cnf/sudoku/top870.sdk.txt/488.txt,RDLCS,19,15,12012,729,24,35,35,2.5916872024536133
cnf/sudoku/top870.sdk.txt/89.txt,RDLCS,22,21,12014,729,26,44,44,2.624600648880005
cnf/sudoku/top870.sdk.txt/715.txt,RDLCS,17,14,12010,729,22,32,32,2.4123191833496094
cnf/sudoku/top870.sdk.txt/140.txt,RDLCS,9,7,12012,729,24,17,17,2.2030413150787354
cnf/sudoku/top870.sdk.txt/161.txt,RDLCS,18,15,12011,729,23,34,34,2.887173652648926
cnf/sudoku/top870.sdk.txt/638.txt,RDLCS,23,20,12012,729,24,44,44,3.089907646179199
cnf/sudoku/top870.sdk.txt/506.txt,RDLCS,51,42,12013,729,25,94,94,4.245763778686523
cnf/sudoku/top870.sdk.txt/860.txt,RDLCS,30,27,12011,729,23,58,58,3.1678755283355713
cnf/sudoku/top870.sdk.txt/223.txt,RDLCS,458,451,12005,729,17,910,910,17.44210410118103
cnf/sudoku/top870.sdk.txt/264.txt,RDLCS,28,25,12014,729,26,54,54,2.968916893005371
cnf/sudoku/top870.sdk.txt/312.txt,RDLCS,25,22,12011,729,23,48,48,3.3401734828948975
cnf/sudoku/top870.sdk.txt/431.txt,RDLCS,272,271,12011,729,23,544,544,11.609174728393555
cnf/sudoku/top870.sdk.txt/785.txt,RDLCS,28,21,12010,729,22,50,50,2.936290740966797
cnf/sudoku/top870.sdk.txt/369.txt,RDLCS,29,23,12011,729,23,53,53,3.2470433712005615
cnf/sudoku/top870.sdk.txt/137.txt,RDLCS,98,94,12012,729,24,193,193,4.739022493362427
cnf/sudoku/top870.sdk.txt/171.txt,RDLCS,48,45,12012,729,24,94,94,3.4996466636657715
cnf/sudoku/top870.sdk.txt/727.txt,RDLCS,11,4,12012,729,24,16,16,2.6474177837371826
cnf/sudoku/top870.sdk.txt/614.txt,RDLCS,9,4,12011,729,23,14,14,2.466481924057007
cnf/sudoku/top870.sdk.txt/235.txt,RDLCS,7,3,12012,729,24,11,11,2.3373405933380127
cnf/sudoku/top870.sdk.txt/686.txt,RDLCS,29,27,12012,729,24,57,57,2.875926971435547
cnf/sudoku/top870.sdk.txt/371.txt,RDLCS,48,46,12013,729,25,95,95,3.635927200317383
cnf/sudoku/top870.sdk.txt/592.txt,RDLCS,26,24,12012,729,24,51,51,3.1823787689208984
cnf/sudoku/top870.sdk.txt/821.txt,RDLCS,49,44,12011,729,23,94,94,3.6182987689971924
cnf/sudoku/top870.sdk.txt/791.txt,RDLCS,49,44,12011,729,23,94,94,3.6828856468200684
cnf/sudoku/top870.sdk.txt/309.txt,RDLCS,34,31,12014,729,26,66,66,3.281332492828369
cnf/sudoku/top870.sdk.txt/251.txt,RDLCS,19,17,12011,729,23,37,37,2.260831356048584
cnf/sudoku/top870.sdk.txt/757.txt,RDLCS,59,50,12011,729,23,110,110,3.784290075302124
cnf/sudoku/top870.sdk.txt/590.txt,RDLCS,49,46,12005,729,17,96,96,3.1446354389190674
cnf/sudoku/top870.sdk.txt/257.txt,RDLCS,69,69,12013,729,25,139,139,4.200750350952148
cnf/sudoku/top870.sdk.txt/688.txt,RDLCS,5,1,12012,729,24,7,7,2.9502389430999756
cnf/sudoku/top870.sdk.txt/228.txt,RDLCS,58,56,12010,729,22,115,115,3.9647209644317627
cnf/sudoku/top870.sdk.txt/355.txt,RDLCS,32,28,12012,729,24,61,61,3.0671133995056152
cnf/sudoku/top870.sdk.txt/254.txt,RDLCS,57,53,12012,729,24,111,111,3.7156381607055664
cnf/sudoku/top870.sdk.txt/353.txt,RDLCS,5,1,12011,729,23,7,7,2.3495800495147705
cnf/sudoku/top870.sdk.txt/723.txt,RDLCS,13,8,12011,729,23,22,22,2.711014747619629
cnf/sudoku/top870.sdk.txt/810.txt,RDLCS,5,3,12014,729,26,9,9,2.431560516357422
cnf/sudoku/top870.sdk.txt/181.txt,RDLCS,52,48,12010,729,22,101,101,3.7659988403320312
cnf/sudoku/top870.sdk.txt/268.txt,RDLCS,50,47,12011,729,23,98,98,3.540409803390503
cnf/sudoku/top870.sdk.txt/204.txt,RDLCS,131,129,12010,729,22,261,261,6.205425500869751
cnf/sudoku/top870.sdk.txt/509.txt,RDLCS,3,0,12010,729,22,4,4,2.3539726734161377
cnf/sudoku/top870.sdk.txt/599.txt,RDLCS,41,35,12011,729,23,77,77,3.4475045204162598
cnf/sudoku/top870.sdk.txt/176.txt,RDLCS,28,21,12012,729,24,50,50,3.063847541809082
cnf/sudoku/top870.sdk.txt/719.txt,RDLCS,68,65,12011,729,23,134,134,4.369129657745361
cnf/sudoku/top870.sdk.txt/444.txt,RDLCS,52,49,12011,729,23,102,102,5.304255723953247
cnf/sudoku/top870.sdk.txt/9.txt,RDLCS,16,7,12010,729,22,24,24,3.3419294357299805
cnf/sudoku/top870.sdk.txt/239.txt,RDLCS,121,117,12010,729,22,239,239,7.825601100921631
cnf/sudoku/top870.sdk.txt/820.txt,RDLCS,41,39,12012,729,24,81,81,4.230089426040649
cnf/sudoku/top870.sdk.txt/648.txt,RDLCS,67,63,12012,729,24,131,131,4.9406774044036865
cnf/sudoku/top870.sdk.txt/83.txt,RDLCS,27,24,12011,729,23,52,52,3.7155635356903076
cnf/sudoku/top870.sdk.txt/63.txt,RDLCS,4,0,12013,729,25,5,5,2.603109836578369
cnf/sudoku/top870.sdk.txt/59.txt,RDLCS,62,58,12005,729,17,121,121,4.481909513473511
cnf/sudoku/top870.sdk.txt/120.txt,RDLCS,146,144,12011,729,23,291,291,7.42029070854187
cnf/sudoku/top870.sdk.txt/809.txt,RDLCS,5,4,12011,729,23,10,10,3.3813517093658447
cnf/sudoku/top870.sdk.txt/18.txt,RDLCS,541,535,12005,729,17,1077,1077,20.051403999328613
cnf/sudoku/top870.sdk.txt/248.txt,RDLCS,33,29,12012,729,24,63,63,3.6711277961730957
cnf/sudoku/top870.sdk.txt/382.txt,RDLCS,22,17,12012,729,24,40,40,3.5809438228607178
cnf/sudoku/top870.sdk.txt/627.txt,RDLCS,65,64,12013,729,25,130,130,5.240276098251343
cnf/sudoku/top870.sdk.txt/414.txt,RDLCS,51,48,12012,729,24,100,100,4.526174545288086
cnf/sudoku/top870.sdk.txt/733.txt,RDLCS,80,75,12014,729,26,156,156,4.877552032470703
cnf/sudoku/top870.sdk.txt/92.txt,RDLCS,154,148,12013,729,25,303,303,8.018223762512207
cnf/sudoku/top870.sdk.txt/252.txt,RDLCS,96,92,12013,729,25,189,189,5.674070596694946
cnf/sudoku/top870.sdk.txt/850.txt,RDLCS,5,4,12009,729,21,10,10,2.942958354949951
cnf/sudoku/top870.sdk.txt/679.txt,RDLCS,21,18,12009,729,21,40,40,3.1735997200012207
cnf/sudoku/top870.sdk.txt/711.txt,RDLCS,94,93,12005,729,17,188,188,5.700535535812378
cnf/sudoku/top870.sdk.txt/657.txt,RDLCS,3,1,12005,729,17,5,5,2.295212507247925
cnf/sudoku/top870.sdk.txt/380.txt,RDLCS,34,31,12010,729,22,66,66,4.093106746673584
cnf/sudoku/top870.sdk.txt/403.txt,RDLCS,39,37,12012,729,24,77,77,3.4119184017181396
cnf/sudoku/top870.sdk.txt/71.txt,RDLCS,74,64,12011,729,23,139,139,5.223313570022583
cnf/sudoku/top870.sdk.txt/465.txt,RDLCS,56,53,12011,729,23,110,110,4.364480018615723
cnf/sudoku/top870.sdk.txt/554.txt,RDLCS,87,86,12013,729,25,174,174,5.6180260181427
cnf/sudoku/top870.sdk.txt/290.txt,RDLCS,64,61,12012,729,24,126,126,4.624332904815674
cnf/sudoku/top870.sdk.txt/297.txt,RDLCS,12,11,12011,729,23,24,24,3.217226505279541
cnf/sudoku/top870.sdk.txt/487.txt,RDLCS,124,123,12013,729,25,248,248,8.181768417358398
cnf/sudoku/top870.sdk.txt/190.txt,RDLCS,1,0,12012,729,24,2,2,2.7692155838012695
cnf/sudoku/top870.sdk.txt/518.txt,RDLCS,34,29,12014,729,26,64,64,3.693279981613159
cnf/sudoku/top870.sdk.txt/17.txt,RDLCS,76,70,12011,729,23,147,147,4.03451681137085
cnf/sudoku/top870.sdk.txt/278.txt,RDLCS,68,64,12012,729,24,133,133,4.538676023483276
cnf/sudoku/top870.sdk.txt/67.txt,RDLCS,87,86,12005,729,17,174,174,5.181251525878906
cnf/sudoku/top870.sdk.txt/139.txt,RDLCS,102,98,12005,729,17,201,201,6.505390167236328
cnf/sudoku/top870.sdk.txt/773.txt,RDLCS,24,21,12014,729,26,46,46,3.1066765785217285
cnf/sudoku/top870.sdk.txt/407.txt,RDLCS,18,16,12013,729,25,35,35,3.6624248027801514
cnf/sudoku/top870.sdk.txt/759.txt,RDLCS,50,46,12013,729,25,97,97,3.886268377304077
cnf/sudoku/top870.sdk.txt/668.txt,RDLCS,58,57,12011,729,23,116,116,4.5023462772369385
cnf/sudoku/top870.sdk.txt/788.txt,RDLCS,153,144,12010,729,22,298,298,8.69348955154419
cnf/sudoku/top870.sdk.txt/675.txt,RDLCS,59,57,12013,729,25,117,117,3.933342933654785
cnf/sudoku/top870.sdk.txt/381.txt,RDLCS,15,14,12013,729,25,30,30,2.940563917160034
cnf/sudoku/top870.sdk.txt/493.txt,RDLCS,14,12,12013,729,25,27,27,2.8222107887268066
cnf/sudoku/top870.sdk.txt/318.txt,RDLCS,16,8,12011,729,23,25,25,2.743744373321533
cnf/sudoku/top870.sdk.txt/779.txt,RDLCS,35,31,12010,729,22,67,67,4.310037136077881
cnf/sudoku/top870.sdk.txt/708.txt,RDLCS,52,51,12014,729,26,104,104,4.510032892227173
cnf/sudoku/top870.sdk.txt/217.txt,RDLCS,67,61,12012,729,24,129,129,4.797677516937256
cnf/sudoku/top870.sdk.txt/330.txt,RDLCS,83,82,12009,729,21,166,166,5.11217188835144
cnf/sudoku/top870.sdk.txt/329.txt,RDLCS,140,137,12011,729,23,278,278,8.643441677093506
cnf/sudoku/top870.sdk.txt/853.txt,RDLCS,79,75,12011,729,23,155,155,6.7245612144470215
cnf/sudoku/top870.sdk.txt/827.txt,RDLCS,21,18,12013,729,25,40,40,3.5001449584960938
cnf/sudoku/top870.sdk.txt/698.txt,RDLCS,24,20,12012,729,24,45,45,3.1002767086029053
cnf/sudoku/top870.sdk.txt/175.txt,RDLCS,10,7,12010,729,22,18,18,2.572401762008667
cnf/sudoku/top870.sdk.txt/215.txt,RDLCS,11,6,12010,729,22,18,18,2.647132158279419
cnf/sudoku/top870.sdk.txt/602.txt,RDLCS,62,59,12014,729,26,122,122,3.9035322666168213
cnf/sudoku/top870.sdk.txt/517.txt,RDLCS,35,28,12011,729,23,64,64,3.3837387561798096
cnf/sudoku/top870.sdk.txt/351.txt,RDLCS,13,7,12011,729,23,21,21,2.4916329383850098
cnf/sudoku/top870.sdk.txt/633.txt,RDLCS,50,50,12012,729,24,101,101,3.5752978324890137
cnf/sudoku/top870.sdk.txt/591.txt,RDLCS,11,6,12013,729,25,18,18,2.739745616912842
cnf/sudoku/top870.sdk.txt/830.txt,RDLCS,5,1,12012,729,24,7,7,2.4058916568756104
cnf/sudoku/top870.sdk.txt/473.txt,RDLCS,155,149,12010,729,22,305,305,6.850740671157837
cnf/sudoku/top870.sdk.txt/129.txt,RDLCS,273,271,12010,729,22,545,545,11.036821842193604
cnf/sudoku/top870.sdk.txt/697.txt,RDLCS,43,42,12013,729,25,86,86,3.543668508529663
cnf/sudoku/top870.sdk.txt/90.txt,RDLCS,229,226,12010,729,22,456,456,8.613534212112427
cnf/sudoku/top870.sdk.txt/193.txt,RDLCS,5,2,12013,729,25,8,8,2.8280534744262695
cnf/sudoku/top870.sdk.txt/807.txt,RDLCS,80,77,12015,729,27,158,158,4.19088077545166
cnf/sudoku/top870.sdk.txt/642.txt,RDLCS,35,33,12012,729,24,69,69,2.9450430870056152
cnf/sudoku/top870.sdk.txt/241.txt,RDLCS,69,64,12012,729,24,134,134,4.255778789520264
cnf/sudoku/top870.sdk.txt/378.txt,RDLCS,147,147,12012,729,24,295,295,7.397230386734009
cnf/sudoku/top870.sdk.txt/386.txt,RDLCS,27,23,12013,729,25,51,51,2.885913133621216
cnf/sudoku/top870.sdk.txt/619.txt,RDLCS,102,95,12011,729,23,198,198,4.729572057723999
cnf/sudoku/top870.sdk.txt/433.txt,RDLCS,36,35,12009,729,21,72,72,3.4859893321990967
cnf/sudoku/top870.sdk.txt/654.txt,RDLCS,9,8,12012,729,24,18,18,2.404601812362671
cnf/sudoku/top870.sdk.txt/579.txt,RDLCS,80,77,12011,729,23,158,158,4.983209848403931
cnf/sudoku/top870.sdk.txt/43.txt,RDLCS,4,1,12011,729,23,6,6,1.8701372146606445
cnf/sudoku/top870.sdk.txt/321.txt,RDLCS,201,197,12011,729,23,399,399,9.09829592704773
cnf/sudoku/top870.sdk.txt/275.txt,RDLCS,13,11,12009,729,21,25,25,3.0601370334625244
cnf/sudoku/top870.sdk.txt/436.txt,RDLCS,50,47,12010,729,22,98,98,3.409285545349121
cnf/sudoku/top870.sdk.txt/561.txt,RDLCS,2,0,12010,729,22,3,3,2.2139322757720947
cnf/sudoku/top870.sdk.txt/19.txt,RDLCS,79,75,12011,729,23,155,155,4.024662494659424
cnf/sudoku/top870.sdk.txt/53.txt,RDLCS,93,88,12009,729,21,182,182,5.083531141281128
cnf/sudoku/top870.sdk.txt/390.txt,RDLCS,53,48,12012,729,24,102,102,3.783304214477539
cnf/sudoku/top870.sdk.txt/343.txt,RDLCS,79,77,12011,729,23,157,157,4.887676477432251
cnf/sudoku/top870.sdk.txt/356.txt,RDLCS,26,21,12012,729,24,48,48,2.9828829765319824
cnf/sudoku/top870.sdk.txt/475.txt,RDLCS,8,7,12010,729,22,16,16,2.364670991897583
cnf/sudoku/top870.sdk.txt/500.txt,RDLCS,158,156,12010,729,22,315,315,8.200055837631226
cnf/sudoku/top870.sdk.txt/405.txt,RDLCS,41,37,12013,729,25,79,79,3.530956268310547
cnf/sudoku/top870.sdk.txt/8.txt,RDLCS,188,183,12010,729,22,372,372,7.8903398513793945
cnf/sudoku/top870.sdk.txt/296.txt,RDLCS,16,12,12011,729,23,29,29,2.701185941696167
cnf/sudoku/top870.sdk.txt/471.txt,RDLCS,71,65,12009,729,21,137,137,4.810973882675171
cnf/sudoku/top870.sdk.txt/276.txt,RDLCS,132,125,12010,729,22,258,258,7.46559739112854
cnf/sudoku/top870.sdk.txt/501.txt,RDLCS,38,32,12011,729,23,71,71,3.2366020679473877
cnf/sudoku/top870.sdk.txt/153.txt,RDLCS,410,406,12013,729,25,817,817,15.426527976989746
cnf/sudoku/top870.sdk.txt/841.txt,RDLCS,5,3,12011,729,23,9,9,2.381371021270752
cnf/sudoku/top870.sdk.txt/313.txt,RDLCS,67,65,12010,729,22,133,133,3.979297637939453
cnf/sudoku/top870.sdk.txt/732.txt,RDLCS,10,5,12011,729,23,16,16,2.0893516540527344
cnf/sudoku/top870.sdk.txt/44.txt,RDLCS,121,117,12010,729,22,239,239,5.344668865203857
cnf/sudoku/top870.sdk.txt/520.txt,RDLCS,30,26,12012,729,24,57,57,3.5234923362731934
cnf/sudoku/top870.sdk.txt/1.txt,RDLCS,544,540,12005,729,17,1085,1085,21.133097410202026
cnf/sudoku/top870.sdk.txt/115.txt,RDLCS,135,128,12011,729,23,264,264,5.9020655155181885
cnf/sudoku/top870.sdk.txt/609.txt,RDLCS,47,42,12012,729,24,90,90,3.523841142654419
cnf/sudoku/top870.sdk.txt/865.txt,RDLCS,50,46,12010,729,22,97,97,3.877666473388672
cnf/sudoku/top870.sdk.txt/563.txt,RDLCS,104,98,12013,729,25,203,203,5.021486759185791
cnf/sudoku/top870.sdk.txt/524.txt,RDLCS,68,65,12012,729,24,134,134,3.6123809814453125
cnf/sudoku/top870.sdk.txt/86.txt,RDLCS,89,87,12011,729,23,177,177,4.973815679550171
cnf/sudoku/top870.sdk.txt/742.txt,RDLCS,9,6,12011,729,23,16,16,2.463714599609375
cnf/sudoku/top870.sdk.txt/253.txt,RDLCS,95,93,12010,729,22,189,189,5.142101526260376
cnf/sudoku/top870.sdk.txt/549.txt,RDLCS,8,7,12012,729,24,16,16,2.2951138019561768
cnf/sudoku/top870.sdk.txt/578.txt,RDLCS,24,23,12009,729,21,48,48,3.066253662109375
cnf/sudoku/top870.sdk.txt/762.txt,RDLCS,90,86,12012,729,24,177,177,5.562011957168579
cnf/sudoku/top870.sdk.txt/502.txt,RDLCS,22,19,12013,729,25,42,42,2.650840997695923
cnf/sudoku/top870.sdk.txt/339.txt,RDLCS,11,9,12009,729,21,21,21,2.3925936222076416
cnf/sudoku/top870.sdk.txt/630.txt,RDLCS,79,77,12011,729,23,157,157,4.505435466766357
cnf/sudoku/top870.sdk.txt/364.txt,RDLCS,41,37,12015,729,27,79,79,2.7901716232299805
cnf/sudoku/top870.sdk.txt/575.txt,RDLCS,39,38,12010,729,22,78,78,3.394578456878662
cnf/sudoku/top870.sdk.txt/376.txt,RDLCS,77,71,12011,729,23,149,149,4.598506212234497
cnf/sudoku/top870.sdk.txt/160.txt,RDLCS,13,6,12010,729,22,20,20,2.3312036991119385
cnf/sudoku/top870.sdk.txt/558.txt,RDLCS,53,46,12013,729,25,100,100,4.167707443237305
cnf/sudoku/top870.sdk.txt/119.txt,RDLCS,106,103,12012,729,24,210,210,5.397409677505493
